Demo,Method,Error,Inlier,Time
homography,RANSAC,1.1273,559,0.7829
homography,LMEDS,1.2155,597,1.0306
homography,USAC_DEFAULT,1.2088,649,4.7067
homography,USAC_MAGSAC,1.2749,635,0.8337
homography,USAC_PROSAC,1.2007,646,0.2451
homography,USAC_ACCURATE,1.2083,649,17.6106
homography,Custom UsacParams,1.2185,645,2.1292
fundamental,FM_7POINT,0.414236,788,8.400869
fundamental,FM_8POINT,5.227949,844,0.039535
fundamental,FM_RANSAC,0.706080,739,0.190358
fundamental,FM_LMEDS,0.414236,788,8.400690
fundamental,USAC_DEFAULT,0.472939,827,2.511618
fundamental,USAC_FM_8PTS,0.506889,824,0.456788
fundamental,USAC_MAGSAC,0.517053,824,0.847222
fundamental,Custom USAC,0.440967,826,4.016134
fundamental,USAC_ACCURATE,0.472939,827,2.877796
custom,Line RANSAC,,67,
custom,Custom RANSAC (homography),1.19057,45,0.937261
custom,OpenCV RANSAC (homography),0.428786,60,0.477447
ransaclib,RansacLib (LO-MSAC),0.343324,134,1.99
ransaclib,OpenCV (USAC_MAGSAC),,133,1.43
